prefix,Top K,Top Predictions,timestamp
"“I beg your pardon,” said Alice very humbly: “you had got to the fifth
bend, I",10,"to (3.19%)\nthe (3.09%)\nnot (2.50%)\na (2.38%)\n, (1.97%)\nsaid (1.96%)\nit (1.74%)\nyou (1.51%)\nbe (1.51%)\nhave (1.08%)",2026-06-12 21:55:51.958752
the cat sat,7,", (8.12%)
and (4.45%)
, (2.74%)
. (2.62%)
of (2.46%)",2026-06-12 22:04:01.065634
the cat sat,7,", (8.12%)
and (4.45%)
, (2.74%)
. (2.62%)
of (2.46%)",2026-06-12 22:04:02.943031
the cat sat,7,", (8.12%)
and (4.45%)
, (2.74%)
. (2.62%)
of (2.46%)",2026-06-12 22:04:03.977739
